"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T17:00:00+01:00","246","Bern-Mittelland","88489","75213","90478","353160"
"2021-05-30T17:00:00+01:00","247","Thun","21286","15784","24297","92031"
"2021-05-30T17:00:00+01:00","245","Emmental","18325","12520","20606","82133"
"2021-05-30T17:00:00+01:00","242","Biel/Bienne","20116","12550","19092","85833"
"2021-05-30T17:00:00+01:00","241","Jura bernois","9092","6211","9312","44883"
"2021-05-30T17:00:00+01:00","244","Oberaargau","14723","9551","16409","68985"
"2021-05-30T17:00:00+01:00","250","Interlaken-Oberhasli","8796","7917","10537","41214"
"2021-05-30T17:00:00+01:00","249","Frutigen-Niedersimmental","5658","5433","8041","34294"
"2021-05-30T17:00:00+01:00","248","Obersimmental-Saanen","3810","1587","2707","14202"
"2021-05-30T17:00:00+01:00","243","Seeland","17695","13633","17326","63410"
