"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T17:30:00","247","Thun","70969","29869","103022"
"2021-12-30T17:30:00","246","Bern-Mittelland","297430","129000","397325"
"2021-12-30T17:30:00","249","Frutigen-Niedersimmental","23683","9887","38704"
"2021-12-30T17:30:00","241","Jura bernois","31983","10924","51185"
"2021-12-30T17:30:00","242","Biel/Bienne","64030","21821","97250"
"2021-12-30T17:30:00","243","Seeland","49641","20714","72244"
"2021-12-30T17:30:00","245","Emmental","64030","24592","93057"
"2021-12-30T17:30:00","244","Oberaargau","50425","17473","78443"
"2021-12-30T17:30:00","250","Interlaken-Oberhasli","32618","12551","45775"
"2021-12-30T17:30:00","248","Obersimmental-Saanen","10159","3294","15815"
