"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:00:00","247","Thun","70932","28492","103022"
"2021-12-28T17:00:00","246","Bern-Mittelland","297078","120889","397325"
"2021-12-28T17:00:00","249","Frutigen-Niedersimmental","23655","9480","38704"
"2021-12-28T17:00:00","241","Jura bernois","31959","9710","51185"
"2021-12-28T17:00:00","242","Biel/Bienne","63997","20613","97250"
"2021-12-28T17:00:00","243","Seeland","49584","19304","72244"
"2021-12-28T17:00:00","245","Emmental","63942","23129","93057"
"2021-12-28T17:00:00","244","Oberaargau","50362","16293","78443"
"2021-12-28T17:00:00","250","Interlaken-Oberhasli","32601","12052","45775"
"2021-12-28T17:00:00","248","Obersimmental-Saanen","10149","3219","15815"
