"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T08:30:00","247","Thun","70953","29299","103022"
"2021-12-30T08:30:00","246","Bern-Mittelland","297303","125682","397325"
"2021-12-30T08:30:00","249","Frutigen-Niedersimmental","23675","9757","38704"
"2021-12-30T08:30:00","241","Jura bernois","31974","10539","51185"
"2021-12-30T08:30:00","242","Biel/Bienne","64021","21489","97250"
"2021-12-30T08:30:00","243","Seeland","49609","20135","72244"
"2021-12-30T08:30:00","245","Emmental","63990","24091","93057"
"2021-12-30T08:30:00","244","Oberaargau","50395","17015","78443"
"2021-12-30T08:30:00","250","Interlaken-Oberhasli","32610","12326","45775"
"2021-12-30T08:30:00","248","Obersimmental-Saanen","10159","3268","15815"
