"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T16:45:00+02:00","246","Bern-Mittelland","249299","58141","138669","353160"
"2021-06-24T16:45:00+02:00","247","Thun","61216","14473","34661","92031"
"2021-06-24T16:45:00+02:00","245","Emmental","51965","13243","28371","82133"
"2021-06-24T16:45:00+02:00","242","Biel/Bienne","53383","13328","27249","85833"
"2021-06-24T16:45:00+02:00","241","Jura bernois","26037","5943","14185","44883"
"2021-06-24T16:45:00+02:00","244","Oberaargau","41335","10063","22537","68985"
"2021-06-24T16:45:00+02:00","250","Interlaken-Oberhasli","27309","6647","15187","41214"
"2021-06-24T16:45:00+02:00","248","Obersimmental-Saanen","8362","2734","3742","14202"
"2021-06-24T16:45:00+02:00","243","Seeland","49139","10903","26963","63410"
"2021-06-24T16:45:00+02:00","249","Frutigen-Niedersimmental","19244","4223","11628","34294"
