"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T09:15:00","247","Thun","71915","41285","103022"
"2022-01-18T09:15:00","246","Bern-Mittelland","300395","177470","397325"
"2022-01-18T09:15:00","249","Frutigen-Niedersimmental","24038","13214","38704"
"2022-01-18T09:15:00","241","Jura bernois","32202","14953","51185"
"2022-01-18T09:15:00","242","Biel/Bienne","64774","29845","97250"
"2022-01-18T09:15:00","243","Seeland","50237","28805","72244"
"2022-01-18T09:15:00","245","Emmental","64831","35787","93057"
"2022-01-18T09:15:00","244","Oberaargau","50912","26282","78443"
"2022-01-18T09:15:00","250","Interlaken-Oberhasli","32953","18296","45775"
"2022-01-18T09:15:00","248","Obersimmental-Saanen","10307","5292","15815"
