"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:30:00","247","Thun","71335","34709","103022"
"2022-01-07T15:30:00","246","Bern-Mittelland","298617","149874","397325"
"2022-01-07T15:30:00","249","Frutigen-Niedersimmental","23812","11334","38704"
"2022-01-07T15:30:00","241","Jura bernois","32065","12259","51185"
"2022-01-07T15:30:00","242","Biel/Bienne","64375","25054","97250"
"2022-01-07T15:30:00","243","Seeland","49850","24458","72244"
"2022-01-07T15:30:00","245","Emmental","64333","28583","93057"
"2022-01-07T15:30:00","244","Oberaargau","50589","21014","78443"
"2022-01-07T15:30:00","250","Interlaken-Oberhasli","32776","15552","45775"
"2022-01-07T15:30:00","248","Obersimmental-Saanen","10250","4768","15815"
