"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T14:45:00+02:00","246","Bern-Mittelland","268749","62367","143731","353160"
"2021-06-18T14:45:00+02:00","247","Thun","65123","14626","36134","92031"
"2021-06-18T14:45:00+02:00","245","Emmental","54982","13608","29372","82133"
"2021-06-18T14:45:00+02:00","242","Biel/Bienne","55942","12921","28225","85833"
"2021-06-18T14:45:00+02:00","241","Jura bernois","26599","6121","13943","44883"
"2021-06-18T14:45:00+02:00","244","Oberaargau","43607","9521","23775","68985"
"2021-06-18T14:45:00+02:00","250","Interlaken-Oberhasli","29000","7259","15136","41214"
"2021-06-18T14:45:00+02:00","249","Frutigen-Niedersimmental","20313","4294","12049","34294"
"2021-06-18T14:45:00+02:00","248","Obersimmental-Saanen","8748","2907","3831","14202"
"2021-06-18T14:45:00+02:00","243","Seeland","51709","11381","27398","63410"
