"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T10:45:00","247","Thun","71171","32329","103022"
"2022-01-05T10:45:00","246","Bern-Mittelland","298063","139131","397325"
"2022-01-05T10:45:00","249","Frutigen-Niedersimmental","23754","10500","38704"
"2022-01-05T10:45:00","241","Jura bernois","32027","11596","51185"
"2022-01-05T10:45:00","242","Biel/Bienne","64223","23384","97250"
"2022-01-05T10:45:00","243","Seeland","49750","22491","72244"
"2022-01-05T10:45:00","245","Emmental","64184","26538","93057"
"2022-01-05T10:45:00","244","Oberaargau","50483","19101","78443"
"2022-01-05T10:45:00","250","Interlaken-Oberhasli","32685","13527","45775"
"2022-01-05T10:45:00","248","Obersimmental-Saanen","10241","4586","15815"
