"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T10:30:00Z","246","Bern-Mittelland","324607","17881","260897","369207"
"2021-11-04T10:30:00Z","247","Thun","80819","4551","65849","96132"
"2021-11-04T10:30:00Z","245","Emmental","70801","4521","57138","86086"
"2021-11-04T10:30:00Z","242","Biel/Bienne","73937","5883","56637","89850"
"2021-11-04T10:30:00Z","250","Interlaken-Oberhasli","37032","2517","29555","42895"
"2021-11-04T10:30:00Z","241","Jura bernois","36621","3360","28000","47268"
"2021-11-04T10:30:00Z","244","Oberaargau","56035","3663","44363","72463"
"2021-11-04T10:30:00Z","249","Frutigen-Niedersimmental","26635","1905","21231","35926"
"2021-11-04T10:30:00Z","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T10:30:00Z","243","Seeland","64796","3874","51693","66790"
