"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T08:45:00","247","Thun","70982","30155","103022"
"2022-01-03T08:45:00","246","Bern-Mittelland","297464","130768","397325"
"2022-01-03T08:45:00","249","Frutigen-Niedersimmental","23688","9966","38704"
"2022-01-03T08:45:00","241","Jura bernois","31984","11041","51185"
"2022-01-03T08:45:00","242","Biel/Bienne","64040","21978","97250"
"2022-01-03T08:45:00","243","Seeland","49669","21001","72244"
"2022-01-03T08:45:00","245","Emmental","64050","24847","93057"
"2022-01-03T08:45:00","244","Oberaargau","50429","17605","78443"
"2022-01-03T08:45:00","250","Interlaken-Oberhasli","32627","12582","45775"
"2022-01-03T08:45:00","248","Obersimmental-Saanen","10161","3306","15815"
