"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T08:15:00","247","Thun","71223","33168","103022"
"2022-01-06T08:15:00","246","Bern-Mittelland","298205","142414","397325"
"2022-01-06T08:15:00","249","Frutigen-Niedersimmental","23769","10833","38704"
"2022-01-06T08:15:00","241","Jura bernois","32036","11768","51185"
"2022-01-06T08:15:00","242","Biel/Bienne","64259","23919","97250"
"2022-01-06T08:15:00","243","Seeland","49782","23139","72244"
"2022-01-06T08:15:00","245","Emmental","64232","27238","93057"
"2022-01-06T08:15:00","244","Oberaargau","50511","19659","78443"
"2022-01-06T08:15:00","250","Interlaken-Oberhasli","32716","14253","45775"
"2022-01-06T08:15:00","248","Obersimmental-Saanen","10243","4679","15815"
