"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T11:15:00","247","Thun","71307","34398","103022"
"2022-01-07T11:15:00","246","Bern-Mittelland","298477","148110","397325"
"2022-01-07T11:15:00","249","Frutigen-Niedersimmental","23806","11244","38704"
"2022-01-07T11:15:00","241","Jura bernois","32063","12113","51185"
"2022-01-07T11:15:00","242","Biel/Bienne","64352","24829","97250"
"2022-01-07T11:15:00","243","Seeland","49849","24151","72244"
"2022-01-07T11:15:00","245","Emmental","64297","28200","93057"
"2022-01-07T11:15:00","244","Oberaargau","50567","20654","78443"
"2022-01-07T11:15:00","250","Interlaken-Oberhasli","32762","15310","45775"
"2022-01-07T11:15:00","248","Obersimmental-Saanen","10247","4735","15815"
