"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T18:15:00","247","Thun","71061","31087","103022"
"2022-01-03T18:15:00","246","Bern-Mittelland","297733","133886","397325"
"2022-01-03T18:15:00","249","Frutigen-Niedersimmental","23714","10161","38704"
"2022-01-03T18:15:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T18:15:00","242","Biel/Bienne","64058","22591","97250"
"2022-01-03T18:15:00","243","Seeland","49698","21524","72244"
"2022-01-03T18:15:00","245","Emmental","64107","25493","93057"
"2022-01-03T18:15:00","244","Oberaargau","50458","18181","78443"
"2022-01-03T18:15:00","250","Interlaken-Oberhasli","32649","12806","45775"
"2022-01-03T18:15:00","248","Obersimmental-Saanen","10189","3917","15815"
