"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T20:45:00+01:00","246","Bern-Mittelland","91296","76376","84816","353160"
"2021-05-27T20:45:00+01:00","247","Thun","21764","16198","22969","92031"
"2021-05-27T20:45:00+01:00","245","Emmental","18965","12961","19096","82133"
"2021-05-27T20:45:00+01:00","242","Biel/Bienne","20211","13377","17704","85833"
"2021-05-27T20:45:00+01:00","241","Jura bernois","8938","6337","9026","44883"
"2021-05-27T20:45:00+01:00","244","Oberaargau","14874","10140","15305","68985"
"2021-05-27T20:45:00+01:00","250","Interlaken-Oberhasli","9483","7575","9951","41214"
"2021-05-27T20:45:00+01:00","249","Frutigen-Niedersimmental","5757","6052","7170","34294"
"2021-05-27T20:45:00+01:00","248","Obersimmental-Saanen","3874","1664","2441","14202"
"2021-05-27T20:45:00+01:00","243","Seeland","18034","14262","16021","63410"
