"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T13:15:00","247","Thun","71867","40772","103022"
"2022-01-17T13:15:00","246","Bern-Mittelland","300277","175298","397325"
"2022-01-17T13:15:00","249","Frutigen-Niedersimmental","24021","13085","38704"
"2022-01-17T13:15:00","241","Jura bernois","32187","14640","51185"
"2022-01-17T13:15:00","242","Biel/Bienne","64749","29647","97250"
"2022-01-17T13:15:00","243","Seeland","50218","28564","72244"
"2022-01-17T13:15:00","245","Emmental","64784","35303","93057"
"2022-01-17T13:15:00","244","Oberaargau","50891","25892","78443"
"2022-01-17T13:15:00","250","Interlaken-Oberhasli","32934","18186","45775"
"2022-01-17T13:15:00","248","Obersimmental-Saanen","10304","5254","15815"
