"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T08:30:00+02:00","246","Bern-Mittelland","271056","58626","156529","353160"
"2021-06-25T08:30:00+02:00","247","Thun","65766","14587","38321","92031"
"2021-06-25T08:30:00+02:00","245","Emmental","55644","13436","31378","82133"
"2021-06-25T08:30:00+02:00","242","Biel/Bienne","56669","13493","29875","85833"
"2021-06-25T08:30:00+02:00","241","Jura bernois","26914","5992","14882","44883"
"2021-06-25T08:30:00+02:00","244","Oberaargau","44060","10164","24750","68985"
"2021-06-25T08:30:00+02:00","250","Interlaken-Oberhasli","29352","6572","16990","41214"
"2021-06-25T08:30:00+02:00","249","Frutigen-Niedersimmental","20557","4266","12705","34294"
"2021-06-25T08:30:00+02:00","248","Obersimmental-Saanen","8833","2745","4090","14202"
"2021-06-25T08:30:00+02:00","243","Seeland","52175","10962","29481","63410"
