"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T19:15:00","247","Thun","70863","26816","103022"
"2021-12-23T19:15:00","246","Bern-Mittelland","296624","112550","397325"
"2021-12-23T19:15:00","249","Frutigen-Niedersimmental","23604","8928","38704"
"2021-12-23T19:15:00","241","Jura bernois","31938","8882","51185"
"2021-12-23T19:15:00","242","Biel/Bienne","63904","18955","97250"
"2021-12-23T19:15:00","243","Seeland","49509","17689","72244"
"2021-12-23T19:15:00","245","Emmental","63805","21706","93057"
"2021-12-23T19:15:00","244","Oberaargau","50253","15175","78443"
"2021-12-23T19:15:00","250","Interlaken-Oberhasli","32565","11399","45775"
"2021-12-23T19:15:00","248","Obersimmental-Saanen","10130","3082","15815"
