"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:30:00","247","Thun","70872","27118","103022"
"2021-12-27T09:30:00","246","Bern-Mittelland","296667","113822","397325"
"2021-12-27T09:30:00","249","Frutigen-Niedersimmental","23617","9073","38704"
"2021-12-27T09:30:00","241","Jura bernois","31945","9097","51185"
"2021-12-27T09:30:00","242","Biel/Bienne","63925","19363","97250"
"2021-12-27T09:30:00","243","Seeland","49536","18123","72244"
"2021-12-27T09:30:00","245","Emmental","63815","21889","93057"
"2021-12-27T09:30:00","244","Oberaargau","50266","15331","78443"
"2021-12-27T09:30:00","250","Interlaken-Oberhasli","32577","11614","45775"
"2021-12-27T09:30:00","248","Obersimmental-Saanen","10130","3103","15815"
