"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T09:45:00","247","Thun","70970","29953","103022"
"2021-12-31T09:45:00","246","Bern-Mittelland","297429","129585","397325"
"2021-12-31T09:45:00","249","Frutigen-Niedersimmental","23682","9900","38704"
"2021-12-31T09:45:00","241","Jura bernois","31981","10969","51185"
"2021-12-31T09:45:00","242","Biel/Bienne","64033","21844","97250"
"2021-12-31T09:45:00","243","Seeland","49647","20827","72244"
"2021-12-31T09:45:00","245","Emmental","64030","24666","93057"
"2021-12-31T09:45:00","244","Oberaargau","50427","17494","78443"
"2021-12-31T09:45:00","250","Interlaken-Oberhasli","32618","12558","45775"
"2021-12-31T09:45:00","248","Obersimmental-Saanen","10159","3294","15815"
