"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T08:15:00","247","Thun","70953","29287","103022"
"2021-12-30T08:15:00","246","Bern-Mittelland","297297","125617","397325"
"2021-12-30T08:15:00","249","Frutigen-Niedersimmental","23675","9755","38704"
"2021-12-30T08:15:00","241","Jura bernois","31974","10527","51185"
"2021-12-30T08:15:00","242","Biel/Bienne","64021","21474","97250"
"2021-12-30T08:15:00","243","Seeland","49606","20121","72244"
"2021-12-30T08:15:00","245","Emmental","63989","24085","93057"
"2021-12-30T08:15:00","244","Oberaargau","50393","17003","78443"
"2021-12-30T08:15:00","250","Interlaken-Oberhasli","32610","12318","45775"
"2021-12-30T08:15:00","248","Obersimmental-Saanen","10159","3268","15815"
