"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T09:00:00+01:00","246","Bern-Mittelland","91373","76175","85166","353160"
"2021-05-28T09:00:00+01:00","247","Thun","21824","16117","23072","92031"
"2021-05-28T09:00:00+01:00","245","Emmental","19017","12884","19188","82133"
"2021-05-28T09:00:00+01:00","242","Biel/Bienne","20245","13303","17798","85833"
"2021-05-28T09:00:00+01:00","241","Jura bernois","8969","6308","9061","44883"
"2021-05-28T09:00:00+01:00","244","Oberaargau","14930","10116","15337","68985"
"2021-05-28T09:00:00+01:00","250","Interlaken-Oberhasli","9466","7585","9984","41214"
"2021-05-28T09:00:00+01:00","249","Frutigen-Niedersimmental","5777","6048","7204","34294"
"2021-05-28T09:00:00+01:00","248","Obersimmental-Saanen","3890","1664","2441","14202"
"2021-05-28T09:00:00+01:00","243","Seeland","18038","14230","16098","63410"
