"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T19:15:00","247","Thun","70898","27785","103022"
"2021-12-27T19:15:00","246","Bern-Mittelland","296931","117318","397325"
"2021-12-27T19:15:00","249","Frutigen-Niedersimmental","23635","9293","38704"
"2021-12-27T19:15:00","241","Jura bernois","31949","9361","51185"
"2021-12-27T19:15:00","242","Biel/Bienne","63955","19895","97250"
"2021-12-27T19:15:00","243","Seeland","49558","18607","72244"
"2021-12-27T19:15:00","245","Emmental","63881","22510","93057"
"2021-12-27T19:15:00","244","Oberaargau","50319","15776","78443"
"2021-12-27T19:15:00","250","Interlaken-Oberhasli","32595","11794","45775"
"2021-12-27T19:15:00","248","Obersimmental-Saanen","10132","3124","15815"
