"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T14:30:00","247","Thun","70979","30085","103022"
"2021-12-31T14:30:00","246","Bern-Mittelland","297436","130383","397325"
"2021-12-31T14:30:00","249","Frutigen-Niedersimmental","23683","9926","38704"
"2021-12-31T14:30:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T14:30:00","242","Biel/Bienne","64034","21885","97250"
"2021-12-31T14:30:00","243","Seeland","49660","20905","72244"
"2021-12-31T14:30:00","245","Emmental","64047","24780","93057"
"2021-12-31T14:30:00","244","Oberaargau","50427","17550","78443"
"2021-12-31T14:30:00","250","Interlaken-Oberhasli","32619","12568","45775"
"2021-12-31T14:30:00","248","Obersimmental-Saanen","10160","3300","15815"
