"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T19:15:00+02:00","246","Bern-Mittelland","259372","66750","108210","353160"
"2021-06-04T19:15:00+02:00","247","Thun","62756","14443","28605","92031"
"2021-06-04T19:15:00+02:00","245","Emmental","52714","11656","23835","82133"
"2021-06-04T19:15:00+02:00","242","Biel/Bienne","53215","11550","22181","85833"
"2021-06-04T19:15:00+02:00","241","Jura bernois","25356","6044","10944","44883"
"2021-06-04T19:15:00+02:00","244","Oberaargau","41762","8953","19038","68985"
"2021-06-04T19:15:00+02:00","250","Interlaken-Oberhasli","27810","6993","12193","41214"
"2021-06-04T19:15:00+02:00","249","Frutigen-Niedersimmental","19557","4988","9510","34294"
"2021-06-04T19:15:00+02:00","248","Obersimmental-Saanen","8491","2749","3024","14202"
"2021-06-04T19:15:00+02:00","243","Seeland","49725","11798","21149","63410"
