"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T04:15:00+01:00","246","Bern-Mittelland","91416","76376","84816","353160"
"2021-05-28T04:15:00+01:00","247","Thun","21792","16198","22969","92031"
"2021-05-28T04:15:00+01:00","245","Emmental","18994","12961","19096","82133"
"2021-05-28T04:15:00+01:00","242","Biel/Bienne","20254","13377","17704","85833"
"2021-05-28T04:15:00+01:00","241","Jura bernois","8957","6337","9026","44883"
"2021-05-28T04:15:00+01:00","244","Oberaargau","14913","10140","15305","68985"
"2021-05-28T04:15:00+01:00","250","Interlaken-Oberhasli","9500","7575","9951","41214"
"2021-05-28T04:15:00+01:00","249","Frutigen-Niedersimmental","5762","6052","7170","34294"
"2021-05-28T04:15:00+01:00","248","Obersimmental-Saanen","3884","1664","2441","14202"
"2021-05-28T04:15:00+01:00","243","Seeland","18058","14262","16021","63410"
