"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T20:00:00+02:00","246","Bern-Mittelland","270927","58672","156438","353160"
"2021-06-24T20:00:00+02:00","247","Thun","65733","14593","38291","92031"
"2021-06-24T20:00:00+02:00","245","Emmental","55598","13408","31365","82133"
"2021-06-24T20:00:00+02:00","242","Biel/Bienne","56634","13464","29863","85833"
"2021-06-24T20:00:00+02:00","241","Jura bernois","26900","5988","14872","44883"
"2021-06-24T20:00:00+02:00","244","Oberaargau","44047","10164","24745","68985"
"2021-06-24T20:00:00+02:00","250","Interlaken-Oberhasli","29338","6583","16967","41214"
"2021-06-24T20:00:00+02:00","249","Frutigen-Niedersimmental","20550","4266","12700","34294"
"2021-06-24T20:00:00+02:00","248","Obersimmental-Saanen","8824","2742","4090","14202"
"2021-06-24T20:00:00+02:00","243","Seeland","52146","10977","29448","63410"
