"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T08:45:00+01:00","246","Bern-Mittelland","89362","75488","88584","353160"
"2021-05-29T08:45:00+01:00","247","Thun","21547","15686","23974","92031"
"2021-05-29T08:45:00+01:00","245","Emmental","18406","12830","20040","82133"
"2021-05-29T08:45:00+01:00","242","Biel/Bienne","20099","12935","18511","85833"
"2021-05-29T08:45:00+01:00","241","Jura bernois","8984","6256","9261","44883"
"2021-05-29T08:45:00+01:00","244","Oberaargau","14751","9830","15964","68985"
"2021-05-29T08:45:00+01:00","250","Interlaken-Oberhasli","8950","7979","10206","41214"
"2021-05-29T08:45:00+01:00","249","Frutigen-Niedersimmental","5690","5942","7458","34294"
"2021-05-29T08:45:00+01:00","248","Obersimmental-Saanen","3787","1699","2569","14202"
"2021-05-29T08:45:00+01:00","243","Seeland","17746","13917","16851","63410"
