"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T10:30:00","247","Thun","71305","34328","103022"
"2022-01-07T10:30:00","246","Bern-Mittelland","298447","147732","397325"
"2022-01-07T10:30:00","249","Frutigen-Niedersimmental","23798","11220","38704"
"2022-01-07T10:30:00","241","Jura bernois","32057","12072","51185"
"2022-01-07T10:30:00","242","Biel/Bienne","64348","24782","97250"
"2022-01-07T10:30:00","243","Seeland","49840","24095","72244"
"2022-01-07T10:30:00","245","Emmental","64288","28120","93057"
"2022-01-07T10:30:00","244","Oberaargau","50562","20580","78443"
"2022-01-07T10:30:00","250","Interlaken-Oberhasli","32761","15249","45775"
"2022-01-07T10:30:00","248","Obersimmental-Saanen","10249","4732","15815"
