"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T09:45:00+01:00","246","Bern-Mittelland","91179","76097","85473","353160"
"2021-05-28T09:45:00+01:00","247","Thun","21799","16085","23139","92031"
"2021-05-28T09:45:00+01:00","245","Emmental","18980","12865","19256","82133"
"2021-05-28T09:45:00+01:00","242","Biel/Bienne","20241","13261","17856","85833"
"2021-05-28T09:45:00+01:00","241","Jura bernois","8973","6291","9085","44883"
"2021-05-28T09:45:00+01:00","244","Oberaargau","14934","10088","15376","68985"
"2021-05-28T09:45:00+01:00","250","Interlaken-Oberhasli","9427","7604","10006","41214"
"2021-05-28T09:45:00+01:00","249","Frutigen-Niedersimmental","5768","6028","7235","34294"
"2021-05-28T09:45:00+01:00","248","Obersimmental-Saanen","3889","1660","2446","14202"
"2021-05-28T09:45:00+01:00","243","Seeland","18018","14182","16176","63410"
