"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:45:00","247","Thun","70932","28479","103022"
"2021-12-28T16:45:00","246","Bern-Mittelland","297077","120789","397325"
"2021-12-28T16:45:00","249","Frutigen-Niedersimmental","23655","9478","38704"
"2021-12-28T16:45:00","241","Jura bernois","31959","9704","51185"
"2021-12-28T16:45:00","242","Biel/Bienne","63997","20595","97250"
"2021-12-28T16:45:00","243","Seeland","49584","19296","72244"
"2021-12-28T16:45:00","245","Emmental","63940","23115","93057"
"2021-12-28T16:45:00","244","Oberaargau","50362","16285","78443"
"2021-12-28T16:45:00","250","Interlaken-Oberhasli","32600","12050","45775"
"2021-12-28T16:45:00","248","Obersimmental-Saanen","10149","3218","15815"
