"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T19:15:00+02:00","246","Bern-Mittelland","270892","58668","156422","353160"
"2021-06-24T19:15:00+02:00","247","Thun","65720","14593","38291","92031"
"2021-06-24T19:15:00+02:00","245","Emmental","55589","13404","31365","82133"
"2021-06-24T19:15:00+02:00","242","Biel/Bienne","56625","13461","29863","85833"
"2021-06-24T19:15:00+02:00","241","Jura bernois","26900","5988","14872","44883"
"2021-06-24T19:15:00+02:00","244","Oberaargau","44043","10164","24745","68985"
"2021-06-24T19:15:00+02:00","250","Interlaken-Oberhasli","29334","6583","16967","41214"
"2021-06-24T19:15:00+02:00","249","Frutigen-Niedersimmental","20549","4266","12700","34294"
"2021-06-24T19:15:00+02:00","248","Obersimmental-Saanen","8822","2742","4090","14202"
"2021-06-24T19:15:00+02:00","243","Seeland","52139","10977","29447","63410"
