"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:30:00","247","Thun","70933","28522","103022"
"2021-12-28T17:30:00","246","Bern-Mittelland","297089","121035","397325"
"2021-12-28T17:30:00","249","Frutigen-Niedersimmental","23655","9486","38704"
"2021-12-28T17:30:00","241","Jura bernois","31959","9724","51185"
"2021-12-28T17:30:00","242","Biel/Bienne","63999","20629","97250"
"2021-12-28T17:30:00","243","Seeland","49585","19331","72244"
"2021-12-28T17:30:00","245","Emmental","63942","23146","93057"
"2021-12-28T17:30:00","244","Oberaargau","50362","16304","78443"
"2021-12-28T17:30:00","250","Interlaken-Oberhasli","32601","12054","45775"
"2021-12-28T17:30:00","248","Obersimmental-Saanen","10150","3223","15815"
