"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T17:00:00","247","Thun","71282","34046","103022"
"2022-01-06T17:00:00","246","Bern-Mittelland","298378","146514","397325"
"2022-01-06T17:00:00","249","Frutigen-Niedersimmental","23789","11133","38704"
"2022-01-06T17:00:00","241","Jura bernois","32045","11981","51185"
"2022-01-06T17:00:00","242","Biel/Bienne","64306","24549","97250"
"2022-01-06T17:00:00","243","Seeland","49817","23799","72244"
"2022-01-06T17:00:00","245","Emmental","64275","27902","93057"
"2022-01-06T17:00:00","244","Oberaargau","50546","20338","78443"
"2022-01-06T17:00:00","250","Interlaken-Oberhasli","32750","14926","45775"
"2022-01-06T17:00:00","248","Obersimmental-Saanen","10249","4724","15815"
