"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:00:00+02:00","246","Bern-Mittelland","276939","51962","171382","369207"
"2021-07-05T10:00:00+02:00","247","Thun","67174","12569","42409","96132"
"2021-07-05T10:00:00+02:00","245","Emmental","57111","11883","34828","86086"
"2021-07-05T10:00:00+02:00","242","Biel/Bienne","58039","12165","32997","89850"
"2021-07-05T10:00:00+02:00","241","Jura bernois","27592","5340","16348","47268"
"2021-07-05T10:00:00+02:00","244","Oberaargau","45114","8832","27387","72463"
"2021-07-05T10:00:00+02:00","250","Interlaken-Oberhasli","30010","5684","18834","42895"
"2021-07-05T10:00:00+02:00","249","Frutigen-Niedersimmental","20970","3393","14083","35926"
"2021-07-05T10:00:00+02:00","248","Obersimmental-Saanen","9031","1248","5768","14776"
"2021-07-05T10:00:00+02:00","243","Seeland","53361","9467","32581","66790"
