"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:15:00","247","Thun","70890","27458","103022"
"2021-12-27T13:15:00","246","Bern-Mittelland","296784","115293","397325"
"2021-12-27T13:15:00","249","Frutigen-Niedersimmental","23628","9177","38704"
"2021-12-27T13:15:00","241","Jura bernois","31948","9206","51185"
"2021-12-27T13:15:00","242","Biel/Bienne","63944","19614","97250"
"2021-12-27T13:15:00","243","Seeland","49549","18353","72244"
"2021-12-27T13:15:00","245","Emmental","63839","22120","93057"
"2021-12-27T13:15:00","244","Oberaargau","50297","15500","78443"
"2021-12-27T13:15:00","250","Interlaken-Oberhasli","32590","11705","45775"
"2021-12-27T13:15:00","248","Obersimmental-Saanen","10132","3114","15815"
