"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T18:30:00+01:00","246","Bern-Mittelland","89418","75487","88315","353160"
"2021-05-28T18:30:00+01:00","247","Thun","21574","15635","23946","92031"
"2021-05-28T18:30:00+01:00","245","Emmental","18441","12791","19981","82133"
"2021-05-28T18:30:00+01:00","242","Biel/Bienne","20067","12963","18452","85833"
"2021-05-28T18:30:00+01:00","241","Jura bernois","8957","6250","9257","44883"
"2021-05-28T18:30:00+01:00","244","Oberaargau","14832","9733","15947","68985"
"2021-05-28T18:30:00+01:00","250","Interlaken-Oberhasli","8974","7953","10180","41214"
"2021-05-28T18:30:00+01:00","249","Frutigen-Niedersimmental","5686","5953","7439","34294"
"2021-05-28T18:30:00+01:00","248","Obersimmental-Saanen","3771","1729","2528","14202"
"2021-05-28T18:30:00+01:00","243","Seeland","17771","13894","16792","63410"
