"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T10:00:00","247","Thun","70867","26854","103022"
"2021-12-24T10:00:00","246","Bern-Mittelland","296627","112761","397325"
"2021-12-24T10:00:00","249","Frutigen-Niedersimmental","23604","8942","38704"
"2021-12-24T10:00:00","241","Jura bernois","31944","8959","51185"
"2021-12-24T10:00:00","242","Biel/Bienne","63906","19092","97250"
"2021-12-24T10:00:00","243","Seeland","49510","17785","72244"
"2021-12-24T10:00:00","245","Emmental","63806","21738","93057"
"2021-12-24T10:00:00","244","Oberaargau","50254","15187","78443"
"2021-12-24T10:00:00","250","Interlaken-Oberhasli","32573","11433","45775"
"2021-12-24T10:00:00","248","Obersimmental-Saanen","10130","3089","15815"
