"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T12:00:00+02:00","246","Bern-Mittelland","277028","51511","172106","369207"
"2021-07-05T12:00:00+02:00","247","Thun","67190","12450","42564","96132"
"2021-07-05T12:00:00+02:00","245","Emmental","57135","11792","34965","86086"
"2021-07-05T12:00:00+02:00","242","Biel/Bienne","58067","12067","33131","89850"
"2021-07-05T12:00:00+02:00","241","Jura bernois","27610","5297","16418","47268"
"2021-07-05T12:00:00+02:00","244","Oberaargau","45136","8766","27504","72463"
"2021-07-05T12:00:00+02:00","250","Interlaken-Oberhasli","30018","5692","18843","42895"
"2021-07-05T12:00:00+02:00","249","Frutigen-Niedersimmental","20973","3375","14109","35926"
"2021-07-05T12:00:00+02:00","248","Obersimmental-Saanen","9032","1179","5840","14776"
"2021-07-05T12:00:00+02:00","243","Seeland","53373","9402","32681","66790"
