"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T15:15:00+02:00","246","Bern-Mittelland","266859","63649","134542","353160"
"2021-06-15T15:15:00+02:00","247","Thun","64636","14105","34367","92031"
"2021-06-15T15:15:00+02:00","245","Emmental","54546","12750","28012","82133"
"2021-06-15T15:15:00+02:00","242","Biel/Bienne","55394","12043","26847","85833"
"2021-06-15T15:15:00+02:00","241","Jura bernois","26386","6028","13154","44883"
"2021-06-15T15:15:00+02:00","244","Oberaargau","43267","9245","22719","68985"
"2021-06-15T15:15:00+02:00","250","Interlaken-Oberhasli","28730","7221","14013","41214"
"2021-06-15T15:15:00+02:00","249","Frutigen-Niedersimmental","20171","4698","11186","34294"
"2021-06-15T15:15:00+02:00","248","Obersimmental-Saanen","8711","2926","3714","14202"
"2021-06-15T15:15:00+02:00","243","Seeland","51346","11531","25699","63410"
