"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T13:45:00+01:00","246","Bern-Mittelland","90448","75626","86907","353160"
"2021-05-28T13:45:00+01:00","247","Thun","21716","15892","23483","92031"
"2021-05-28T13:45:00+01:00","245","Emmental","18748","12816","19603","82133"
"2021-05-28T13:45:00+01:00","242","Biel/Bienne","20153","13137","18134","85833"
"2021-05-28T13:45:00+01:00","241","Jura bernois","8993","6235","9176","44883"
"2021-05-28T13:45:00+01:00","244","Oberaargau","14948","9941","15570","68985"
"2021-05-28T13:45:00+01:00","250","Interlaken-Oberhasli","9270","7716","10081","41214"
"2021-05-28T13:45:00+01:00","249","Frutigen-Niedersimmental","5724","6002","7324","34294"
"2021-05-28T13:45:00+01:00","248","Obersimmental-Saanen","3875","1674","2465","14202"
"2021-05-28T13:45:00+01:00","243","Seeland","17911","14037","16463","63410"
