"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T08:45:00","247","Thun","70899","27826","103022"
"2021-12-28T08:45:00","246","Bern-Mittelland","296943","117546","397325"
"2021-12-28T08:45:00","249","Frutigen-Niedersimmental","23635","9302","38704"
"2021-12-28T08:45:00","241","Jura bernois","31952","9397","51185"
"2021-12-28T08:45:00","242","Biel/Bienne","63957","20020","97250"
"2021-12-28T08:45:00","243","Seeland","49561","18706","72244"
"2021-12-28T08:45:00","245","Emmental","63884","22566","93057"
"2021-12-28T08:45:00","244","Oberaargau","50322","15821","78443"
"2021-12-28T08:45:00","250","Interlaken-Oberhasli","32596","11818","45775"
"2021-12-28T08:45:00","248","Obersimmental-Saanen","10132","3125","15815"
