"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T18:30:00","247","Thun","70952","29255","103022"
"2021-12-29T18:30:00","246","Bern-Mittelland","297292","125477","397325"
"2021-12-29T18:30:00","249","Frutigen-Niedersimmental","23673","9732","38704"
"2021-12-29T18:30:00","241","Jura bernois","31975","10497","51185"
"2021-12-29T18:30:00","242","Biel/Bienne","64021","21452","97250"
"2021-12-29T18:30:00","243","Seeland","49606","20097","72244"
"2021-12-29T18:30:00","245","Emmental","63988","24052","93057"
"2021-12-29T18:30:00","244","Oberaargau","50393","16965","78443"
"2021-12-29T18:30:00","250","Interlaken-Oberhasli","32608","12308","45775"
"2021-12-29T18:30:00","248","Obersimmental-Saanen","10160","3265","15815"
