"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T11:30:00","247","Thun","71242","33479","103022"
"2022-01-06T11:30:00","246","Bern-Mittelland","298260","143967","397325"
"2022-01-06T11:30:00","249","Frutigen-Niedersimmental","23772","10941","38704"
"2022-01-06T11:30:00","241","Jura bernois","32040","11861","51185"
"2022-01-06T11:30:00","242","Biel/Bienne","64278","24193","97250"
"2022-01-06T11:30:00","243","Seeland","49806","23410","72244"
"2022-01-06T11:30:00","245","Emmental","64248","27500","93057"
"2022-01-06T11:30:00","244","Oberaargau","50516","19939","78443"
"2022-01-06T11:30:00","250","Interlaken-Oberhasli","32735","14574","45775"
"2022-01-06T11:30:00","248","Obersimmental-Saanen","10243","4687","15815"
