"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T15:30:00","247","Thun","70928","28402","103022"
"2021-12-28T15:30:00","246","Bern-Mittelland","297050","120315","397325"
"2021-12-28T15:30:00","249","Frutigen-Niedersimmental","23655","9458","38704"
"2021-12-28T15:30:00","241","Jura bernois","31959","9642","51185"
"2021-12-28T15:30:00","242","Biel/Bienne","63989","20500","97250"
"2021-12-28T15:30:00","243","Seeland","49581","19196","72244"
"2021-12-28T15:30:00","245","Emmental","63926","23021","93057"
"2021-12-28T15:30:00","244","Oberaargau","50351","16207","78443"
"2021-12-28T15:30:00","250","Interlaken-Oberhasli","32602","12030","45775"
"2021-12-28T15:30:00","248","Obersimmental-Saanen","10143","3201","15815"
