"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T09:30:00","247","Thun","70956","29375","103022"
"2021-12-30T09:30:00","246","Bern-Mittelland","297308","126023","397325"
"2021-12-30T09:30:00","249","Frutigen-Niedersimmental","23679","9768","38704"
"2021-12-30T09:30:00","241","Jura bernois","31975","10575","51185"
"2021-12-30T09:30:00","242","Biel/Bienne","64023","21527","97250"
"2021-12-30T09:30:00","243","Seeland","49620","20208","72244"
"2021-12-30T09:30:00","245","Emmental","63992","24139","93057"
"2021-12-30T09:30:00","244","Oberaargau","50402","17070","78443"
"2021-12-30T09:30:00","250","Interlaken-Oberhasli","32610","12372","45775"
"2021-12-30T09:30:00","248","Obersimmental-Saanen","10159","3269","15815"
