"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T16:30:00+01:00","246","Bern-Mittelland","91677","76144","84433","353160"
"2021-05-27T16:30:00+01:00","247","Thun","21782","16251","22831","92031"
"2021-05-27T16:30:00+01:00","245","Emmental","19007","12913","19048","82133"
"2021-05-27T16:30:00+01:00","242","Biel/Bienne","20191","13408","17620","85833"
"2021-05-27T16:30:00+01:00","241","Jura bernois","8900","6377","8978","44883"
"2021-05-27T16:30:00+01:00","244","Oberaargau","14857","10177","15208","68985"
"2021-05-27T16:30:00+01:00","250","Interlaken-Oberhasli","9635","7407","9941","41214"
"2021-05-27T16:30:00+01:00","249","Frutigen-Niedersimmental","5760","6061","7133","34294"
"2021-05-27T16:30:00+01:00","248","Obersimmental-Saanen","3849","1664","2439","14202"
"2021-05-27T16:30:00+01:00","243","Seeland","18092","14246","15943","63410"
