"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T18:15:00+02:00","246","Bern-Mittelland","262093","63629","117372","353160"
"2021-06-08T18:15:00+02:00","247","Thun","63473","13461","30832","92031"
"2021-06-08T18:15:00+02:00","245","Emmental","53400","11634","25267","82133"
"2021-06-08T18:15:00+02:00","242","Biel/Bienne","54066","11562","23819","85833"
"2021-06-08T18:15:00+02:00","241","Jura bernois","25785","5922","11536","44883"
"2021-06-08T18:15:00+02:00","244","Oberaargau","42310","8937","20286","68985"
"2021-06-08T18:15:00+02:00","250","Interlaken-Oberhasli","28140","6778","12861","41214"
"2021-06-08T18:15:00+02:00","249","Frutigen-Niedersimmental","19797","4756","10032","34294"
"2021-06-08T18:15:00+02:00","248","Obersimmental-Saanen","8601","3002","3324","14202"
"2021-06-08T18:15:00+02:00","243","Seeland","50340","11336","22901","63410"
