"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T16:30:00+02:00","246","Bern-Mittelland","262884","63363","120209","353160"
"2021-06-09T16:30:00+02:00","247","Thun","63673","13365","31516","92031"
"2021-06-09T16:30:00+02:00","245","Emmental","53612","11823","25665","82133"
"2021-06-09T16:30:00+02:00","242","Biel/Bienne","54295","11434","24456","85833"
"2021-06-09T16:30:00+02:00","241","Jura bernois","25890","5973","11802","44883"
"2021-06-09T16:30:00+02:00","244","Oberaargau","42480","8932","20632","68985"
"2021-06-09T16:30:00+02:00","250","Interlaken-Oberhasli","28216","6839","13100","41214"
"2021-06-09T16:30:00+02:00","249","Frutigen-Niedersimmental","19881","4782","10267","34294"
"2021-06-09T16:30:00+02:00","248","Obersimmental-Saanen","8620","2972","3408","14202"
"2021-06-09T16:30:00+02:00","243","Seeland","50539","11261","23455","63410"
