"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T17:30:00Z","246","Bern-Mittelland","324513","17921","260776","369207"
"2021-11-03T17:30:00Z","247","Thun","80799","4562","65830","96132"
"2021-11-03T17:30:00Z","245","Emmental","70773","4548","57085","86086"
"2021-11-03T17:30:00Z","242","Biel/Bienne","73919","5894","56611","89850"
"2021-11-03T17:30:00Z","250","Interlaken-Oberhasli","37020","2523","29543","42895"
"2021-11-03T17:30:00Z","241","Jura bernois","36610","3378","27975","47268"
"2021-11-03T17:30:00Z","244","Oberaargau","56020","3709","44311","72463"
"2021-11-03T17:30:00Z","249","Frutigen-Niedersimmental","26620","1898","21219","35926"
"2021-11-03T17:30:00Z","248","Obersimmental-Saanen","12406","1043","8899","14776"
"2021-11-03T17:30:00Z","243","Seeland","64769","3895","51658","66790"
