"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T18:00:00+02:00","246","Bern-Mittelland","267004","63852","135147","353160"
"2021-06-15T18:00:00+02:00","247","Thun","64681","14252","34520","92031"
"2021-06-15T18:00:00+02:00","245","Emmental","54581","12846","28131","82133"
"2021-06-15T18:00:00+02:00","242","Biel/Bienne","55443","12160","26938","85833"
"2021-06-15T18:00:00+02:00","241","Jura bernois","26418","6011","13260","44883"
"2021-06-15T18:00:00+02:00","244","Oberaargau","43304","9280","22948","68985"
"2021-06-15T18:00:00+02:00","250","Interlaken-Oberhasli","28749","7353","14062","41214"
"2021-06-15T18:00:00+02:00","249","Frutigen-Niedersimmental","20185","4719","11231","34294"
"2021-06-15T18:00:00+02:00","248","Obersimmental-Saanen","8712","2945","3731","14202"
"2021-06-15T18:00:00+02:00","243","Seeland","51376","11554","25837","63410"
