"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T08:00:00","247","Thun","71902","41206","103022"
"2022-01-18T08:00:00","246","Bern-Mittelland","300377","177120","397325"
"2022-01-18T08:00:00","249","Frutigen-Niedersimmental","24037","13191","38704"
"2022-01-18T08:00:00","241","Jura bernois","32198","14884","51185"
"2022-01-18T08:00:00","242","Biel/Bienne","64766","29766","97250"
"2022-01-18T08:00:00","243","Seeland","50230","28726","72244"
"2022-01-18T08:00:00","245","Emmental","64830","35743","93057"
"2022-01-18T08:00:00","244","Oberaargau","50906","26218","78443"
"2022-01-18T08:00:00","250","Interlaken-Oberhasli","32943","18270","45775"
"2022-01-18T08:00:00","248","Obersimmental-Saanen","10305","5280","15815"
