"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:00:00+02:00","246","Bern-Mittelland","276981","51739","171750","369207"
"2021-07-05T11:00:00+02:00","247","Thun","67186","12498","42498","96132"
"2021-07-05T11:00:00+02:00","245","Emmental","57126","11832","34906","86086"
"2021-07-05T11:00:00+02:00","242","Biel/Bienne","58052","12110","33067","89850"
"2021-07-05T11:00:00+02:00","241","Jura bernois","27601","5323","16384","47268"
"2021-07-05T11:00:00+02:00","244","Oberaargau","45124","8788","27459","72463"
"2021-07-05T11:00:00+02:00","250","Interlaken-Oberhasli","30015","5687","18839","42895"
"2021-07-05T11:00:00+02:00","249","Frutigen-Niedersimmental","20970","3383","14096","35926"
"2021-07-05T11:00:00+02:00","248","Obersimmental-Saanen","9032","1195","5823","14776"
"2021-07-05T11:00:00+02:00","243","Seeland","53368","9434","32626","66790"
