"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T12:00:00+01:00","246","Bern-Mittelland","88753","74822","90420","353160"
"2021-05-30T12:00:00+01:00","247","Thun","21273","15786","24259","92031"
"2021-05-30T12:00:00+01:00","245","Emmental","18357","12454","20601","82133"
"2021-05-30T12:00:00+01:00","242","Biel/Bienne","20101","12583","19005","85833"
"2021-05-30T12:00:00+01:00","241","Jura bernois","9062","6220","9303","44883"
"2021-05-30T12:00:00+01:00","244","Oberaargau","14747","9500","16397","68985"
"2021-05-30T12:00:00+01:00","250","Interlaken-Oberhasli","8789","8006","10440","41214"
"2021-05-30T12:00:00+01:00","249","Frutigen-Niedersimmental","5652","5518","7952","34294"
"2021-05-30T12:00:00+01:00","248","Obersimmental-Saanen","3807","1593","2696","14202"
"2021-05-30T12:00:00+01:00","243","Seeland","17711","13632","17271","63410"
