"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T10:00:00+01:00","246","Bern-Mittelland","91116","76062","85580","353160"
"2021-05-28T10:00:00+01:00","247","Thun","21789","16074","23162","92031"
"2021-05-28T10:00:00+01:00","245","Emmental","18963","12854","19286","82133"
"2021-05-28T10:00:00+01:00","242","Biel/Bienne","20239","13238","17889","85833"
"2021-05-28T10:00:00+01:00","241","Jura bernois","8969","6288","9093","44883"
"2021-05-28T10:00:00+01:00","244","Oberaargau","14934","10070","15396","68985"
"2021-05-28T10:00:00+01:00","250","Interlaken-Oberhasli","9414","7616","10011","41214"
"2021-05-28T10:00:00+01:00","249","Frutigen-Niedersimmental","5765","6019","7248","34294"
"2021-05-28T10:00:00+01:00","248","Obersimmental-Saanen","3889","1657","2450","14202"
"2021-05-28T10:00:00+01:00","243","Seeland","18006","14173","16198","63410"
