"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T15:00:00+02:00","246","Bern-Mittelland","270532","63156","149804","353160"
"2021-06-22T15:00:00+02:00","247","Thun","65543","15101","37228","92031"
"2021-06-22T15:00:00+02:00","245","Emmental","55348","13840","30326","82133"
"2021-06-22T15:00:00+02:00","242","Biel/Bienne","56422","13827","28921","85833"
"2021-06-22T15:00:00+02:00","241","Jura bernois","26805","6084","14513","44883"
"2021-06-22T15:00:00+02:00","244","Oberaargau","43909","10198","24278","68985"
"2021-06-22T15:00:00+02:00","250","Interlaken-Oberhasli","29212","7371","15888","41214"
"2021-06-22T15:00:00+02:00","249","Frutigen-Niedersimmental","20462","4376","12429","34294"
"2021-06-22T15:00:00+02:00","248","Obersimmental-Saanen","8802","2825","3995","14202"
"2021-06-22T15:00:00+02:00","243","Seeland","52047","11618","28345","63410"
