"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-01T05:45:00","247","Thun","70979","30102","103022"
"2022-01-01T05:45:00","246","Bern-Mittelland","297439","130502","397325"
"2022-01-01T05:45:00","249","Frutigen-Niedersimmental","23684","9930","38704"
"2022-01-01T05:45:00","241","Jura bernois","31981","11025","51185"
"2022-01-01T05:45:00","242","Biel/Bienne","64034","21896","97250"
"2022-01-01T05:45:00","243","Seeland","49666","20939","72244"
"2022-01-01T05:45:00","245","Emmental","64047","24808","93057"
"2022-01-01T05:45:00","244","Oberaargau","50428","17567","78443"
"2022-01-01T05:45:00","250","Interlaken-Oberhasli","32619","12569","45775"
"2022-01-01T05:45:00","248","Obersimmental-Saanen","10160","3303","15815"
