"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T18:30:00","247","Thun","71292","34141","103022"
"2022-01-06T18:30:00","246","Bern-Mittelland","298384","146854","397325"
"2022-01-06T18:30:00","249","Frutigen-Niedersimmental","23790","11172","38704"
"2022-01-06T18:30:00","241","Jura bernois","32045","11987","51185"
"2022-01-06T18:30:00","242","Biel/Bienne","64308","24609","97250"
"2022-01-06T18:30:00","243","Seeland","49821","23835","72244"
"2022-01-06T18:30:00","245","Emmental","64274","27971","93057"
"2022-01-06T18:30:00","244","Oberaargau","50547","20391","78443"
"2022-01-06T18:30:00","250","Interlaken-Oberhasli","32752","14989","45775"
"2022-01-06T18:30:00","248","Obersimmental-Saanen","10249","4726","15815"
