"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T17:15:00+01:00","246","Bern-Mittelland","91503","76222","84565","353160"
"2021-05-27T17:15:00+01:00","247","Thun","21759","16222","22900","92031"
"2021-05-27T17:15:00+01:00","245","Emmental","18987","12911","19082","82133"
"2021-05-27T17:15:00+01:00","242","Biel/Bienne","20181","13413","17643","85833"
"2021-05-27T17:15:00+01:00","241","Jura bernois","8902","6366","8992","44883"
"2021-05-27T17:15:00+01:00","244","Oberaargau","14860","10126","15271","68985"
"2021-05-27T17:15:00+01:00","250","Interlaken-Oberhasli","9558","7487","9945","41214"
"2021-05-27T17:15:00+01:00","249","Frutigen-Niedersimmental","5757","6053","7152","34294"
"2021-05-27T17:15:00+01:00","248","Obersimmental-Saanen","3852","1664","2440","14202"
"2021-05-27T17:15:00+01:00","243","Seeland","18049","14261","15976","63410"
