"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T10:15:00","247","Thun","71230","33344","103022"
"2022-01-06T10:15:00","246","Bern-Mittelland","298241","143279","397325"
"2022-01-06T10:15:00","249","Frutigen-Niedersimmental","23771","10906","38704"
"2022-01-06T10:15:00","241","Jura bernois","32037","11825","51185"
"2022-01-06T10:15:00","242","Biel/Bienne","64270","24078","97250"
"2022-01-06T10:15:00","243","Seeland","49804","23318","72244"
"2022-01-06T10:15:00","245","Emmental","64242","27377","93057"
"2022-01-06T10:15:00","244","Oberaargau","50514","19803","78443"
"2022-01-06T10:15:00","250","Interlaken-Oberhasli","32725","14445","45775"
"2022-01-06T10:15:00","248","Obersimmental-Saanen","10243","4679","15815"
