"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:45:00+02:00","246","Bern-Mittelland","276967","51784","171659","369207"
"2021-07-05T10:45:00+02:00","247","Thun","67185","12514","42480","96132"
"2021-07-05T10:45:00+02:00","245","Emmental","57122","11842","34892","86086"
"2021-07-05T10:45:00+02:00","242","Biel/Bienne","58050","12136","33039","89850"
"2021-07-05T10:45:00+02:00","241","Jura bernois","27598","5330","16374","47268"
"2021-07-05T10:45:00+02:00","244","Oberaargau","45124","8800","27440","72463"
"2021-07-05T10:45:00+02:00","250","Interlaken-Oberhasli","30014","5685","18838","42895"
"2021-07-05T10:45:00+02:00","249","Frutigen-Niedersimmental","20970","3384","14093","35926"
"2021-07-05T10:45:00+02:00","248","Obersimmental-Saanen","9032","1205","5812","14776"
"2021-07-05T10:45:00+02:00","243","Seeland","53366","9436","32620","66790"
