"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:30:00","247","Thun","71069","31148","103022"
"2022-01-04T08:30:00","246","Bern-Mittelland","297756","134125","397325"
"2022-01-04T08:30:00","249","Frutigen-Niedersimmental","23716","10171","38704"
"2022-01-04T08:30:00","241","Jura bernois","31991","11303","51185"
"2022-01-04T08:30:00","242","Biel/Bienne","64067","22645","97250"
"2022-01-04T08:30:00","243","Seeland","49706","21597","72244"
"2022-01-04T08:30:00","245","Emmental","64109","25525","93057"
"2022-01-04T08:30:00","244","Oberaargau","50459","18238","78443"
"2022-01-04T08:30:00","250","Interlaken-Oberhasli","32652","12825","45775"
"2022-01-04T08:30:00","248","Obersimmental-Saanen","10199","4073","15815"
