"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T13:45:00Z","246","Bern-Mittelland","324645","17795","261037","369207"
"2021-11-04T13:45:00Z","247","Thun","80830","4532","65886","96132"
"2021-11-04T13:45:00Z","245","Emmental","70814","4501","57173","86086"
"2021-11-04T13:45:00Z","242","Biel/Bienne","73957","5837","56697","89850"
"2021-11-04T13:45:00Z","250","Interlaken-Oberhasli","37041","2514","29569","42895"
"2021-11-04T13:45:00Z","241","Jura bernois","36630","3326","28035","47268"
"2021-11-04T13:45:00Z","244","Oberaargau","56037","3654","44399","72463"
"2021-11-04T13:45:00Z","249","Frutigen-Niedersimmental","26644","1925","21235","35926"
"2021-11-04T13:45:00Z","248","Obersimmental-Saanen","12411","1040","8904","14776"
"2021-11-04T13:45:00Z","243","Seeland","64812","3860","51723","66790"
