"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-25T12:15:00","247","Thun","70869","27011","103022"
"2021-12-25T12:15:00","246","Bern-Mittelland","296635","113427","397325"
"2021-12-25T12:15:00","249","Frutigen-Niedersimmental","23607","9013","38704"
"2021-12-25T12:15:00","241","Jura bernois","31946","9040","51185"
"2021-12-25T12:15:00","242","Biel/Bienne","63916","19207","97250"
"2021-12-25T12:15:00","243","Seeland","49530","17991","72244"
"2021-12-25T12:15:00","245","Emmental","63809","21824","93057"
"2021-12-25T12:15:00","244","Oberaargau","50256","15229","78443"
"2021-12-25T12:15:00","250","Interlaken-Oberhasli","32573","11477","45775"
"2021-12-25T12:15:00","248","Obersimmental-Saanen","10130","3099","15815"
